idna_subject,checker_type,destination,source,tested_at
6tsbe1zs.me,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:24:08.145263
8jd2lfsq.me,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:24:24.317854
64uq73u7ug.webcam,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:24:41.978875
300ca0d0.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:24:48.954960
310ca263.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:24:56.178464
320ca3f6.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:25:03.066853
330ca589.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:25:09.920939
340ca71c.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:25:16.905388
360caa42.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:25:23.916884
370cabd5.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:25:30.895789
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:25:43.849273
ablen01.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:26:24.168809
ablen02.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:26:32.806024
ablen03.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:26:41.769001
ablen04.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:26:50.258604
ablen05.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:26:59.084103
ablen06.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:27:08.213576
ablen07.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:27:17.895912
ablen08.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:27:27.785309
ablen09.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:27:37.669469
ablen10.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:27:46.756128
ablen11.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:27:55.721547
ablen12.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:28:05.339958
acm.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:28:24.899806
ad.g-content.bi,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:28:36.104917
ad.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:28:51.304869
admin.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:29:14.023809
admin.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:29:20.595684
adplusplus.fr,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:29:34.945577
adzjzewsma.cf,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:29:56.192748
aeros02.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:30:21.176928
aeros03.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:30:30.578220
aeros04.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:30:39.932377
aeros05.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:30:48.874920
aeros06.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:30:59.111353
aeros07.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:31:08.067498
aeros08.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:31:16.593649
aeros09.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:31:25.403792
aeros10.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:31:34.270681
aeros11.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:31:43.161672
aeros12.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:31:51.692356
afdjljiyagf.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:32:02.875333
afflow.18-plus.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:32:08.686609
ahoypirate.in,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:32:22.189644
airproxybay.ar,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:32:40.838594
airproxytpb.re,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:32:55.060832
ait7ee.win,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:33:10.532084
ak.cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:33:23.140206
alflying.bi,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:33:37.842393
alflying.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:33:44.529028
alflying.date,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:33:51.869659
alpha3.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:34:15.824800
alpha5.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:34:30.499123
alpha.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:34:38.102655
amhixwqagiz.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:34:57.314517
analytics.bl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:35:03.482365
anx.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:35:38.469353
anybest.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:35:45.475632
anybest.pw,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:35:52.344265
anybest.si,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:02.458410
anybest.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:12.938940
api.1beb2a44.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:22.873888
api.3c0cb3b4.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:29.940868
api.3d0cb547.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:36.899734
api.300ca0d0.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:44.132670
api.310ca263.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:50.810803
api.320ca3f6.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:36:57.731976
api.330ca589.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:37:04.653098
api.340ca71c.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:37:11.869187
api.360caa42.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:37:18.553297
api.370cabd5.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:37:25.571220
api.aalbbh84.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:37:32.238423
api.aeon.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:37:38.629173
api.bhzejltg.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:37:46.044586
api.coinhive.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:38:04.712335
api.ethereum.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:38:15.693562
api.gxbrowser.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:38:22.299121
api.intense.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:38:28.736317
api.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:38:40.443834
api.l33tsite.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:38:47.109824
api.miner.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:38:58.484613
api.monero.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:39:16.678057
api.netflare.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:44:01.387536
api.ppoi.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:44:07.905098
api.pzoifaum.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:44:14.556906
api.sumo.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:44:20.821802
api.sumokoin.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:44:27.287312
api-etn.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:45:20.308997
appelamule.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:45:32.394655
aqqgli3vle.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:45:39.739471
argus.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:45:54.145251
as1.cfcnet.gdn,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:46:09.041878
as.cf,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:46:27.085315
as.cfcdist.loan,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:46:34.243418
as.cfcnet.to,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:46:41.374925
as.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:46:49.223094
aservices.pa,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:46:57.208151
asia1.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:47:06.684550
asia.x11.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:47:26.201668
asia-mine.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:47:43.289961
assetscdn.stream,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:47:54.932287
aster18cdn.nl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:48:02.519177
aster18prx.nl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:48:09.402274
asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:48:20.492054
at02.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:48:37.689359
atlanta01.monero.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:48:43.920794
atomi.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:48:54.462677
au2.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:49:08.736798
au5.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:49:22.276840
augvtjtnsfnxg.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:49:32.957674
auiehechoulh.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:49:44.155820
authedmine.eu,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:50:05.613679
autologica.ga,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:50:42.162961
avualrhg9p0.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:50:54.573761
avualrhg9p.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:51:01.361041
awu.01.psychomining.de,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:51:08.309106
aymcsx.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:51:21.981772
back4.2giga.link,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:51:41.393874
backend.freecontent.win,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:51:47.950261
backupexplorer.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:52:03.501576
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:52:18.846015
bayception.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:52:35.923647
bayhypertpb.be,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:52:45.875563
baywttgdhe.do,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:53:02.310499
baywttgdhe.download,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:53:09.393131
bci-eu.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:53:17.363286
bcn.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:53:23.681972
be,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:53:27.601321
berserkpl.net.pl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:53:54.167663
best-cdn.pl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:54:07.828681
beta.coinblind.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:54:26.557950
beta.coinrail.io,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:54:33.207340
beta.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:54:44.478832
bewhoyouare.gq,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:54:58.029092
bhzejltg.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:55:07.837905
bip.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:55:36.649375
bjorksta.me,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:55:53.026519
